carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
176.17410723813413,59,43.05176845848747,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
176.17599674288456,56.5,42.96804269332387,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
176.1784230387573,66,42.90077453006556,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
176.18248547396968,56.5,42.777604696503424,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
176.19352306400697,59,42.55234924031828,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
176.1972075982707,56.5,42.44310163387068,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
176.19865515106238,59,42.4135599347005,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
176.20067706428966,66,42.35750313198524,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
176.20181076713993,56.5,42.32280155523799,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
176.20719585567798,56.5,42.175632749887555,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
176.21051179337042,66,42.08369959344293,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
176.21221020048102,66,42.03661187917051,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
176.21465294581662,59,41.986760261828834,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
176.21732187127571,66,41.912765282269895,3.0944826580702243,0.0,0.872158865785747,-1.647218539
176.2200616531642,56.5,41.80653785089287,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
176.22259487055064,59,41.75483987732517,2.098206833488083,0.0,0.7400135835410506,0.0
176.22874696991505,59,41.629287655857965,5.095645164836421,0.0,1.7971758449644974,0.0
176.23517128606548,56.5,41.14618808964319,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
176.2394577421064,66,41.027347667912046,4.969926693903114,0.0,1.400739996745033,-3.892455951
176.24427597921968,56.5,40.90459619323934,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
176.24573175674317,66,40.864235295288566,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
176.24763166978215,59,40.81839439877004,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
176.24973445953822,66,40.760095323954566,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
176.25417479570106,56.5,40.64420024312339,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
176.25729247853823,56.5,40.52405112931819,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
176.25899303281346,56.5,40.43670889337622,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
176.2622500265948,59,40.370240070242446,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
176.26475719899634,66,40.30072963488392,2.906938255189631,0.0,0.8193007528878683,-3.328800084
176.26647616793701,59,40.2585814667367,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
176.26836567268745,56.5,40.174855701573094,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
176.2707919685602,66,40.10758753831478,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
176.27485440377257,56.5,39.98441770475265,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
176.28589199380986,59,39.759162248567506,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
176.28957652807358,56.5,39.64991464211991,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
176.29102408086527,59,39.620372942949736,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
176.29304599409255,66,39.564316140234475,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
176.29417969694282,56.5,39.52961456348722,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
176.29956478548087,56.5,39.3824457581368,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
176.3028807231733,66,39.29051260169218,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
176.3045791302839,66,39.243424887419756,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
176.3070218756195,59,39.19357327007808,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
176.3096908010786,66,39.119578290519144,3.0944826580702243,0.0,0.872158865785747,-1.647218539
176.3124305829671,56.5,39.01335085914212,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
176.31496380035352,59,38.96165288557442,2.098206833488083,0.0,0.7400135835410506,0.0
176.32111589971794,59,38.83610066410722,5.095645164836421,0.0,1.7971758449644974,0.0
176.32754021586837,56.5,38.35300109789243,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
176.33182667190928,66,38.234160676161295,4.969926693903114,0.0,1.400739996745033,-3.892455951
176.33664490902257,56.5,38.11140920148859,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
176.33810068654606,66,38.07104830353781,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
176.34000059958504,59,38.02520740701927,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
176.3421033893411,66,37.96690833220381,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
176.34654372550395,56.5,37.85101325137264,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
176.34966140834112,56.5,37.73086413756743,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
176.35136196261635,56.5,37.64352190162546,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
176.3546189563977,59,37.577053078491694,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
176.35712612879922,66,37.50754264313318,2.906938255189631,0.0,0.8193007528878683,-3.328800084
176.3588450977399,59,37.46539447498595,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
176.36073460249034,56.5,37.381668709822335,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
176.36316089836308,66,37.31440054656403,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
176.36722333357545,56.5,37.1912307130019,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
176.37826092361274,59,36.96597525681675,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
176.38194545787647,56.5,36.85672765036916,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
176.38339301066816,59,36.827185951198985,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
176.38541492389544,66,36.77112914848372,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
176.3865486267457,56.5,36.73642757173648,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
176.39193371528376,56.5,36.589258766386045,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
176.3952496529762,66,36.49732560994143,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
176.3969480600868,66,36.45023789566901,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
176.3993908054224,59,36.40038627832733,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
176.4020597308815,66,36.32639129876839,3.0944826580702243,0.0,0.872158865785747,-1.647218539
176.40479951276998,56.5,36.22016386739137,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
176.4073327301564,59,36.16846589382367,2.098206833488083,0.0,0.7400135835410506,0.0
176.41348482952083,59,36.04291367235647,5.095645164836421,0.0,1.7971758449644974,0.0
176.41990914567126,56.5,35.55981410614169,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
176.42419560171217,66,35.44097368441054,4.969926693903114,0.0,1.400739996745033,-3.892455951
176.42901383882545,56.5,35.31822220973784,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
176.43046961634894,66,35.27786131178705,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
176.43236952938793,59,35.23202041526853,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
176.434472319144,66,35.173721340453056,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
176.43891265530684,56.5,35.05782625962189,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
176.442030338144,56.5,34.93767714581668,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
176.44373089241924,56.5,34.85033490987471,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
176.4469878862006,59,34.78386608674095,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
176.4494950586021,66,34.71435565138243,2.906938255189631,0.0,0.8193007528878683,-3.328800084
176.4512140275428,59,34.6722074832352,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
176.45310353229323,56.5,34.58848171807159,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
176.45552982816596,66,34.52121355481328,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
176.45959226337834,56.5,34.39804372125115,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
176.47062985341563,59,34.172788265066,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
176.47431438767936,56.5,34.06354065861841,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
176.47576194047105,59,34.033998959448226,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
176.47778385369833,66,33.97794215673297,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
176.4789175565486,56.5,33.943240579985726,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
176.48430264508664,56.5,33.796071774635294,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
176.48761858277908,66,33.70413861819067,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
176.4893169898897,66,33.65705090391826,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
176.4917597352253,59,33.607199286576574,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
176.49442866068438,66,33.53320430701764,3.0944826580702243,0.0,0.872158865785747,-1.647218539
176.49716844257287,56.5,33.42697687564062,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
176.4997016599593,59,33.37527890207292,2.098206833488083,0.0,0.7400135835410506,0.0
176.5058537593237,59,33.24972668060572,5.095645164836421,0.0,1.7971758449644974,0.0
176.51227807547414,56.5,32.766627114390936,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
176.51656453151506,66,32.647786692659786,4.969926693903114,0.0,1.400739996745033,-3.892455951
176.52138276862834,56.5,32.52503521798708,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
176.52283854615183,66,32.4846743200363,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
176.52473845919081,59,32.43883342351778,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
176.52684124894688,66,32.38053434870231,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
176.53128158510972,56.5,32.26463926787114,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
176.5343992679469,56.5,32.144490154065934,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
176.53609982222213,56.5,32.05714791812396,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
176.53935681600348,59,31.990679094990195,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
176.541863988405,66,31.92116865963167,2.906938255189631,0.0,0.8193007528878683,-3.328800084
176.54358295734568,59,31.879020491484447,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
176.54547246209611,56.5,31.79529472632084,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
176.54789875796885,66,31.72802656306253,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
176.55196119318123,56.5,31.604856729500398,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
176.56299878321852,59,31.379601273315252,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
176.56668331748224,56.5,31.270353666867656,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
176.56813087027393,59,31.240811967697482,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
176.57015278350121,66,31.18475516498222,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
176.57128648635148,56.5,31.15005358823497,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
176.57667157488953,56.5,31.002884782884546,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
176.57998751258197,66,30.910951626439925,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
176.58168591969257,66,30.863863912167506,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
176.58412866502817,59,30.81401229482583,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
176.58679759048727,66,30.74001731526689,3.0944826580702243,0.0,0.872158865785747,-1.647218539
176.58953737237576,56.5,30.633789883889868,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
176.5920705897622,59,30.58209191032217,2.098206833488083,0.0,0.7400135835410506,0.0
176.5982226891266,59,30.456539688854964,5.095645164836421,0.0,1.7971758449644974,0.0
176.60464700527703,56.5,29.97344012264018,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
176.60893346131795,66,29.854599700909034,4.969926693903114,0.0,1.400739996745033,-3.892455951
176.61375169843123,56.5,29.731848226236337,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
176.61520747595472,66,29.691487328285547,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
176.6171073889937,59,29.645646431767023,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
176.61921017874977,66,29.587347356951557,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
176.6236505149126,56.5,29.47145227612039,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
176.62676819774978,56.5,29.35130316231518,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
176.62846875202501,56.5,29.26396092637321,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
176.63172574580636,59,29.197492103239444,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
176.63423291820789,66,29.12798166788092,2.906938255189631,0.0,0.8193007528878683,-3.328800084
176.63595188714856,59,29.085833499733695,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
176.637841391899,56.5,29.002107734570085,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
176.64026768777174,66,28.934839571311777,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
176.64433012298412,56.5,28.811669737749646,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
176.6553677130214,59,28.586414281564497,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
176.65905224728513,56.5,28.477166675116905,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
176.66049980007682,59,28.44762497594673,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
176.6625217133041,66,28.39156817323147,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
176.66365541615437,56.5,28.356866596484217,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
176.66904050469242,56.5,28.209697791133795,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
176.67235644238485,66,28.117764634689173,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
176.67405484949546,66,28.07067692041675,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
176.67649759483106,59,28.02082530307508,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
176.67916652029015,66,27.94683032351614,3.0944826580702243,0.0,0.872158865785747,-1.647218539
176.68190630217865,56.5,27.840602892139117,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
176.68443951956507,59,27.788904918571415,2.098206833488083,0.0,0.7400135835410506,0.0
187.79613915964376,59,49.8744477785328,9203.570227045797,0.0,3245.994091900647,0.0
